0,1,2,3,4,5,6,7,8,9,10,11
0.076809615,0.32119805,0.6067971,0.55332017,0.0,0.5362927,8.8774235e-05,0.99922556,0.6087359,0.038521048,0.0003971282,0.11254522
0.65521485,0.97706425,0.6297786,0.6305807,0.6666667,0.62129897,0.031051729,1.0,0.48557514,0.031748988,0.033440743,0.95478165
0.12804149,0.0008216896,0.6181667,0.5567195,0.0,0.56366223,0.76279455,0.0021196194,0.60794824,0.8639161,0.8622661,0.10581374
0.26472697,0.32467163,0.63660985,0.55664504,0.0,0.5573331,8.8774235e-05,1.0,0.7855528,0.7597027,0.80249643,0.8947152
0.18869327,0.0011136757,0.6215228,0.5568357,0.0,0.56067044,0.65504646,0.0030051414,0.5773957,0.8868527,0.85043377,0.08837945
0.06974606,0.0010195764,0.6064268,0.5603909,0.0,0.5338219,0.29238302,0.002750949,0.42599836,0.36453494,0.32332763,0.97913414
0.24916892,0.0007766664,0.6141411,0.5564627,0.0,0.52989495,0.54664767,0.0019804866,0.5767029,0.61885345,0.5935139,0.010163276
0.17992425,0.0008473674,0.6158567,0.5560444,0.0,0.532196,0.55987483,0.0022453326,0.4290751,0.6094791,0.5939659,0.11422525
0.26661184,0.09745416,0.54328674,0.523777,0.0,0.67374367,0.4212258,0.2867229,0.53171724,0.47741243,0.46103713,0.030934827
0.26457235,0.31991673,0.6520571,0.55707693,0.0,0.53512526,8.8774235e-05,0.746471,0.5730283,0.79202574,0.80773294,0.058369517
0.27022445,0.105653785,0.65294075,0.56601435,0.0,0.52207047,8.8774235e-05,0.33158714,0.36748186,0.13002706,0.08379926,0.062407423
0.47537664,0.32741317,0.6528707,0.5540627,0.0,0.5389113,8.8774235e-05,0.7956518,0.57979006,0.63632786,0.69504166,0.9103919
0.0925565,0.31920558,0.6011766,0.55567235,0.0,0.5453028,0.4192449,0.74631375,0.2677241,0.5105041,0.46071884,0.8827441
0.3300691,0.21865653,0.6240049,0.55562985,0.0,0.55423886,0.56806165,0.6727862,0.59239113,0.62067354,0.63044834,0.089379266
0.77016723,0.31974396,0.6908218,0.55607325,0.0,0.59625965,8.8774235e-05,0.99788797,0.53852004,0.48522198,0.5886634,0.03253767
0.17689936,0.3208426,0.61744547,0.553683,0.0,0.58597213,8.8774235e-05,1.0,0.67853165,0.664817,0.6312659,0.11612784
0.3421611,0.33326706,0.63984066,0.555681,0.0,0.54670084,0.3045325,1.0,0.9507854,0.2784141,0.29692087,0.8825523
0.24159643,0.3206448,0.63178813,0.55624014,0.0,0.56547016,8.8774235e-05,1.0,0.5948106,0.8818533,0.8859152,0.012207175
0.39089546,0.18303904,0.61723554,0.55332667,0.0,0.5433457,0.6859076,0.5547848,0.4675624,0.732413,0.76180893,0.07077619
0.5239529,0.32707277,0.63823575,0.55355245,0.0,0.5337756,8.8774235e-05,0.97454596,0.55656713,0.045042336,0.0006047179,0.97440976
0.19399782,0.32375684,0.62100697,0.55624783,0.0,0.5527898,8.8774235e-05,0.86520624,0.7075302,0.9327176,0.94831324,0.9360919
0.2084674,0.0008493938,0.6242474,0.5572427,0.0,0.53377897,0.39471218,0.0021151456,0.53106064,0.4233138,0.39394197,0.100819536
0.107546665,0.0007400336,0.6036916,0.5608036,0.0,0.5328987,0.26448694,0.0018611666,0.7061189,0.35023552,0.30301625,0.045909587
0.14254634,0.0010121517,0.61279434,0.55696744,0.0,0.568861,0.6931061,0.002588589,0.53509784,0.890981,0.8476834,0.97088253
0.14430463,0.31363693,0.6088551,0.55511487,0.0,0.5464798,0.60068345,0.9439567,0.79298526,0.6187452,0.5635639,0.10063487
0.20592482,0.32207093,0.6235629,0.5561216,0.0,0.5725378,8.8774235e-05,1.0,0.7670433,0.9019148,0.9301718,0.91212696
0.23685768,0.93146354,0.6367641,0.5564538,0.0,0.5624933,0.6042129,1.0,0.44825718,0.8045614,0.7803738,0.07701302
0.09950731,0.0011692106,0.6241562,0.5548252,0.0,0.6878749,0.5069019,0.003143211,0.6106189,0.52011365,0.573516,0.8797072
0.007390642,0.00011762395,0.58723235,0.55388623,0.0,0.5230865,8.8774235e-05,0.00027272885,0.54717207,0.039697584,0.000522735,0.91280943
0.18085186,0.00084418536,0.6244082,0.5566112,0.0,0.5673087,0.72106695,0.0023646513,0.5084998,0.8626739,0.84505016,0.9506793
0.23614451,0.000879995,0.6318384,0.5561717,0.0,0.549917,0.7517103,0.002234678,0.6784128,0.78547823,0.7938831,0.008745925
0.22787295,0.31455973,0.62514997,0.556066,0.0,0.56489396,0.4909795,0.741024,0.35941723,0.6563844,0.6616726,0.09768203
0.15954603,0.22161089,0.61141187,0.55520844,0.0,0.54789245,0.7126421,0.6666624,0.7705384,0.70867294,0.67363447,0.10986892
0.15285857,0.0011591896,0.63340825,0.5574326,0.0,0.5445809,0.36316374,0.0031191336,0.49675387,0.50778496,0.45589912,0.049079947
0.072581105,0.01243446,0.6315394,0.55973524,0.0,0.7886321,0.4050568,0.03716786,0.5973973,0.45873988,0.42252323,0.098408215
0.67143196,0.32479912,0.6867268,0.54525334,0.0,0.592492,8.8774235e-05,0.98617154,0.60239255,0.03777873,0.00032717947,0.061032064
0.351857,0.32850596,0.6761485,0.5554274,0.0,0.53393644,0.52384025,0.65250975,0.4087427,0.5199911,0.59605753,0.8829806
0.20593219,0.00084310886,0.62714165,0.55640495,0.0,0.56952643,0.7668883,0.002163299,0.59120095,0.87977606,0.8829917,0.06872169
0.16393267,0.32139942,0.6255097,0.5525434,0.0,0.57654214,8.8774235e-05,0.9814096,0.650526,0.77415943,0.7385642,0.91503984
0.18119255,0.93435174,0.62582374,0.55560863,0.0,0.58332235,0.5125842,1.0,0.5342538,0.748384,0.7087344,0.08556062
0.23625939,0.001082742,0.6204753,0.5549246,0.0,0.587222,0.3983805,0.0028892301,0.7032902,0.4170613,0.45640016,0.90001345
0.1208736,0.3194385,0.6189472,0.5562899,0.0,0.5589214,8.8774235e-05,0.8442508,0.5588096,0.8483764,0.84373534,0.909622
0.49720863,0.31589118,0.6418421,0.55325735,0.0,0.55457044,8.8774235e-05,0.9568434,0.39453804,0.25673938,0.20174111,0.10577851
0.16178319,0.21969941,0.6116474,0.5564782,0.0,0.5295825,0.051526777,0.6757129,0.6548291,0.07267745,0.056249272,0.9760578
0.4575547,0.3164467,0.6466494,0.5531149,0.0,0.54992867,0.00010887406,0.74660075,0.16901134,0.05119622,0.000643829,0.053824574
0.2016499,0.9216157,0.63095945,0.5569255,0.0,0.55363715,0.50806165,1.0,0.4956507,0.57552254,0.55148226,0.9372268
0.24581845,0.32244658,0.6142305,0.55179137,0.0,0.5364415,8.8774235e-05,1.0,0.51976126,0.049006164,0.0003565128,0.89986396
0.22673522,0.31886315,0.61903536,0.55368173,0.0,0.5545346,8.8774235e-05,0.9823311,0.5191377,0.55508685,0.5201594,0.11481229
0.58442634,0.31995526,0.65141773,0.5490013,0.0,0.60482204,8.8774235e-05,1.0,0.5631108,0.051083542,0.0004129231,0.9878093
0.15831558,0.32091668,0.61184716,0.5564447,0.0,0.5454785,8.8774235e-05,0.8709814,0.4638333,0.56234884,0.5285812,0.9163601
0.3114405,0.32167912,0.6252676,0.5528965,0.0,0.55100584,8.8774235e-05,0.97538215,0.5654268,0.72531027,0.72781837,0.88381684
0.7469147,0.31993985,0.6873959,0.5544224,0.0,0.59658504,8.8774235e-05,0.997538,0.53519094,0.45808342,0.488718,0.060479306
0.36000493,0.32184803,0.6608913,0.5540531,0.0,0.55391306,8.8774235e-05,0.8335653,0.5097941,0.6961125,0.69727564,0.08836535
0.054863263,0.0010424522,0.6141569,0.5550522,0.0,0.5505332,0.23052917,0.0027264452,0.44916496,0.29937434,0.25295407,0.019953365
0.1394841,0.3298372,0.6163499,0.55563694,0.0,0.54875803,0.61334723,1.0,0.774801,0.6011924,0.57444656,0.997057
0.24099483,0.0007945712,0.6283827,0.55545217,0.0,0.5740782,0.533346,0.0019755855,0.6523501,0.60092133,0.57039785,0.07194502
0.25940073,0.00095595187,0.6300345,0.5564099,0.0,0.55983883,0.8110281,0.0025436298,0.54253703,0.8743285,0.8830157,0.92331743
0.5170801,0.32196906,0.64794457,0.54821783,0.0,0.5785305,8.8774235e-05,0.98133224,0.72738117,0.1608443,0.12623931,0.97146624
0.36262277,0.32167038,0.63591546,0.553306,0.0,0.5527123,8.8774235e-05,1.0,0.5650513,0.048704553,0.0005039316,0.9075645
0.20660123,0.3269982,0.62178737,0.55609214,0.0,0.54807204,8.8774235e-05,0.8804542,0.75218016,0.7244285,0.61087763,0.12473232
0.27117458,0.0009346276,0.631541,0.5553117,0.0,0.53633213,0.5803261,0.002343345,0.6530429,0.6171027,0.6049472,0.95430076
0.77250576,0.32502696,0.6841994,0.5474149,0.0,0.5908291,8.8774235e-05,0.989786,0.59821445,0.041145805,0.00041141876,0.03599541
0.29958564,0.3201584,0.6427611,0.5558196,0.0,0.5369324,0.60350835,0.7056024,0.14592558,0.80513936,0.806373,0.97986424
0.12181305,0.9202033,0.6177823,0.55639356,0.0,0.62325656,0.70365053,1.0,0.45155078,0.9267148,0.8934328,0.11012035
0.1412068,0.32068458,0.6196729,0.5565187,0.0,0.5502869,8.8774235e-05,0.7447898,0.37090835,0.68261164,0.65111256,0.9001189
0.23871526,0.32207185,0.6224215,0.5522368,0.0,0.5338416,8.8774235e-05,0.8365514,0.51359,0.029737407,0.0004670769,0.0959738
0.09150765,0.93084675,0.61616457,0.5566934,0.0,0.57193786,0.812432,1.0,0.5689654,0.93411654,0.89297116,0.87865895
0.13756883,0.0011277493,0.62740535,0.56042063,0.0,0.55161893,0.7728879,0.002817639,0.5012474,0.9507968,0.9277166,0.95156467
0.07745963,0.32586974,0.6065427,0.555882,0.0,0.5446647,8.8774235e-05,0.9997773,0.5200369,0.23722993,0.19755915,0.90105194
0.21737634,0.33497828,0.62677395,0.5562126,0.0,0.5380131,0.87481856,1.0,0.8852701,0.81905484,0.8883123,0.94856304
0.49060896,0.31279,0.6576221,0.55513096,0.0,0.614795,0.026545182,0.82247657,0.3215486,0.055159047,0.024108982,0.06567417
0.09792363,0.00063735404,0.58061606,0.5446708,0.0,0.59678113,0.010959431,0.0017288497,0.6325506,0.04852558,0.014504953,0.9018642
0.3355617,0.3178038,0.63739246,0.5555646,0.0,0.5482567,0.2950094,0.7298028,0.15633681,0.42113176,0.4012121,0.8966979
0.6213585,0.31810674,0.6504788,0.54803467,0.0,0.6107713,8.8774235e-05,1.0,0.5126344,0.057294756,0.000390359,0.044956204
0.11180618,0.0010931271,0.61805093,0.5485094,0.0,0.59631073,0.0038223173,0.0031455534,0.658473,0.06433552,0.006644374,0.90306467
0.14853823,0.324637,0.62300825,0.5565247,0.0,0.5438574,8.8774235e-05,0.8064139,0.51507044,0.7681518,0.833231,0.006166042
0.19431427,0.21637383,0.63055855,0.5561125,0.0,0.53172326,0.24724384,0.6509289,0.8034461,0.23036455,0.25885823,0.94431835
0.18619516,0.00082990585,0.61934453,0.5566427,0.0,0.5552369,0.7936884,0.0020718921,0.6204537,0.8192154,0.80966294,0.019864976
0.15947688,0.32168582,0.6208081,0.5555174,0.0,0.5719592,8.8774235e-05,1.0,0.66563904,0.67247295,0.6257917,0.9750578
0.051549934,0.9263544,0.60392445,0.5572134,0.0,0.574976,0.6248542,1.0,0.5450919,0.73994416,0.77381074,0.0903006
0.33244744,0.0010711378,0.6031855,0.55423784,0.0,0.5431182,0.32104373,0.0029491028,0.4151069,0.47941113,0.41425273,0.1215213
0.14332329,0.9298656,0.61535954,0.5564346,0.0,0.56333524,0.5797352,1.0,0.4724602,0.8007059,0.765687,0.0435626
0.2992846,0.32293522,0.634144,0.55410385,0.0,0.5459406,8.8774235e-05,0.829498,0.62436044,0.37187475,0.3760704,0.9713167
0.20739092,0.32895616,0.63076055,0.55607647,0.0,0.5476951,0.50814384,1.0,0.7243001,0.5343667,0.50891197,0.1195675
0.009938581,0.3364114,0.6533164,0.55514014,0.0,0.7441202,0.18364467,1.0,0.94320285,0.19715483,0.1974388,0.95171463
0.20927782,0.3217248,0.6420436,0.5561165,0.0,0.5535936,8.8774235e-05,0.80289257,0.47031942,0.39320812,0.3512199,0.9343734
0.29725158,0.0007761598,0.6197887,0.555897,0.0,0.5545271,0.87934506,0.0019357416,0.63902384,0.8734029,0.91055816,0.8814271
0.11556435,0.3238505,0.64197177,0.5566134,0.0,0.5422619,8.8774235e-05,0.71861774,0.4635889,0.8042634,0.78762674,0.8931798
0.6791384,0.3145571,0.66575867,0.5551104,0.0,0.6009276,8.8774235e-05,1.0,0.3661741,0.06272825,0.0005189744,0.080677725
0.47404662,0.3173684,0.65033036,0.55136544,0.0,0.5834232,8.8774235e-05,0.9753848,0.4671238,0.037379906,0.0006370598,0.06875672
0.14294285,0.0010974805,0.61579496,0.55690897,0.0,0.5510446,0.6501941,0.0029350412,0.47581384,0.8811176,0.8443521,0.05187671
0.10086503,0.92836624,0.62904775,0.5562557,0.0,0.5936809,0.8050029,1.0,0.6663422,0.8971344,0.87091225,0.91953063
0.51341385,0.32642642,0.71239036,0.54795843,0.0,0.512237,8.8774235e-05,0.713944,0.5094223,0.03064224,0.00040916234,0.057959624
0.2506715,0.3230357,0.6430107,0.55562514,0.0,0.55641377,0.7492045,0.70707047,0.4769954,0.7784962,0.8212879,0.92737806
0.60881376,0.3277009,0.6882398,0.5564798,0.0,0.5292816,0.620408,0.6841957,0.59983337,0.650066,0.74632853,0.014830288
0.6337609,0.9357257,0.70916075,0.5565607,0.0,0.5698484,0.7367686,1.0,0.5172388,0.9141872,0.99704635,0.05443855
0.29037985,0.09878794,0.64299756,0.55563694,0.0,0.57914704,0.000112224036,0.30578154,0.7982708,0.0562578,0.0005452991,0.9510473
0.15176089,0.0005306218,0.6089796,0.5525044,0.0,0.5995206,0.69730544,0.0013649242,0.5065722,0.90705115,0.8859588,0.083419606
0.15164419,0.0011018974,0.6104336,0.55626875,0.33333334,0.54352254,0.5116397,0.0029812772,0.4596203,0.6985633,0.6490409,0.03721763
0.46969688,0.31534952,0.6401837,0.5489638,0.0,0.6066218,8.8774235e-05,1.0,0.50752836,0.031777896,0.0004407521,0.023624262
0.20350769,0.31889823,0.6273255,0.55656356,0.0,0.55184907,0.7627438,0.7457932,0.39561915,0.859226,0.85734224,0.93775076
0.19430727,0.0007718063,0.6264839,0.5584964,0.0,0.5525704,0.50353855,0.0019630136,0.567393,0.56443876,0.5448266,0.9757175
0.17549318,0.0008268505,0.61548394,0.5579588,0.0,0.5198062,0.35314733,0.0020872338,0.5777871,0.3878313,0.35469174,0.8830428
0.25447395,0.33126944,0.6411095,0.5561046,0.0,0.60279787,8.8774235e-05,0.9988569,0.93197453,0.46439633,0.54937184,0.91484404
0.71745414,0.32648322,0.6736779,0.5558021,0.0,0.5110715,8.8774235e-05,0.9286727,0.47912517,0.056335576,0.00044601716,0.94296616
0.14366823,0.31843182,0.61369765,0.5543506,0.0,0.52391016,8.8774235e-05,0.7520794,0.25742927,0.48022076,0.4403683,0.104045756
0.23319946,0.3216165,0.6255982,0.55653775,0.0,0.53974783,0.46482864,0.66127515,0.30695808,0.5576045,0.5820709,0.077825256
0.32372978,0.32313567,0.63521004,0.5558921,0.0,0.5492943,8.8774235e-05,0.9119359,0.6970877,0.84756225,0.88953453,0.8794774
0.23458295,0.31864324,0.6291076,0.55584216,0.0,0.55549836,0.6633476,0.7399676,0.40551648,0.83093137,0.83290315,0.9722205
0.5735634,0.00065239344,0.68499744,0.5563191,0.0,0.6571282,0.074358486,0.0017297029,0.6259016,0.120331116,0.08514267,0.9499896
0.59449863,0.32178217,0.6668113,0.5559818,0.0,0.57605606,9.631167e-05,0.7800924,0.4021604,0.050232552,0.0005641025,0.035034698
0.762211,0.32591406,0.69628215,0.5474502,0.0,0.5730751,8.8774235e-05,0.95517296,0.62192625,0.040925954,0.0003775726,0.026601003
0.32325602,0.31691572,0.6541498,0.55191827,0.0,0.5753745,8.8774235e-05,0.8648003,0.48398134,0.58947796,0.518237,0.97618467
0.51124644,0.96465886,0.67775893,0.5418367,0.0,0.5999102,0.0001038491,1.0,0.5109947,0.052690316,0.0006505982,0.046245866
0.605768,0.32289138,0.6589457,0.550408,0.0,0.564531,8.8774235e-05,0.98768497,0.48830277,0.03950614,0.00031589746,0.026770227
0.26782066,0.0009893076,0.6297511,0.5550825,0.0,0.5497775,0.7123305,0.0025587582,0.5692478,0.8411838,0.87109816,0.016110387
0.18826444,0.3218108,0.6189149,0.555178,0.0,0.5710691,0.61645097,0.98890823,0.74475074,0.5994052,0.58494335,0.920907
0.7466438,0.9616402,0.7166912,0.5561952,0.0,0.6105108,9.714916e-05,1.0,0.50559884,0.06441927,0.0006460854,0.017288115
0.8638339,0.32526854,0.7148913,0.5556573,0.0,0.529397,0.06527501,0.6655764,0.42346123,0.12259244,0.08124577,0.11952291
0.55779743,0.00069594436,0.75042355,0.40317813,0.33333334,0.5826262,0.015111724,0.0020058423,0.47288164,0.01692614,0.025325933,0.87797713
0.14759089,0.31451434,0.6195142,0.55677074,0.33333334,0.5375089,0.5833064,0.93905526,0.6260553,0.7240462,0.7542741,0.0904955
0.2101928,0.32244703,0.6535412,0.5571294,0.0,0.5924768,8.8774235e-05,1.0,0.7504087,0.84572124,0.8668567,0.023756398
0.1267961,0.00087097136,0.6238401,0.5562587,0.0,0.5666593,0.4022963,0.0022628042,0.5924744,0.37930945,0.39384568,0.007586097
0.18198165,0.92836386,0.621761,0.5561084,0.0,0.572429,0.8302965,1.0,0.52410656,0.9858187,0.99930346,0.8871219
0.17763808,0.3315467,0.6127965,0.5566006,0.0,0.54125994,0.27982986,1.0,0.59632665,0.28653967,0.30635953,0.9140374
0.0007460714,0.252338,0.56884646,0.5488191,0.0,0.50222003,8.709925e-05,0.79511464,0.53575873,0.034559213,0.0006408204,0.8989781
0.16142303,0.32929987,0.6360187,0.5564097,0.0,0.5261159,0.4407785,0.98727983,0.7547038,0.43222603,0.45590448,0.9721957
0.13180555,0.32643554,0.6580627,0.55634475,0.0,0.5430445,8.8774235e-05,0.4676374,0.5751299,0.9443293,0.96696544,0.98323077
0.12461738,0.0008563277,0.60567796,0.55642223,0.0,0.54267293,0.68605447,0.0021432706,0.587157,0.81307536,0.77974004,0.028608173
0.69630796,0.32925054,0.7226438,0.54995805,0.0,0.4983906,8.8774235e-05,0.67898524,0.52867234,0.0337835,0.00044977767,0.02029962
0.11720534,0.3254136,0.6188422,0.55647373,0.0,0.5411302,0.78812677,0.59488624,0.3127122,0.93777424,0.896482,0.011041821
0.14053428,0.0006692376,0.62299407,0.5560414,0.0,0.5388118,0.2261306,0.0017819045,0.5127416,0.2651222,0.22554995,0.019138314
0.1939784,0.3186694,0.62351733,0.5574471,0.0,0.58898175,8.8774235e-05,1.0,0.77250093,0.25278506,0.2669505,0.8804423
0.09991285,0.9103167,0.61607933,0.5576176,0.0,0.5801848,0.69794154,1.0,0.42006412,0.9153507,0.874646,0.05937975
0.21636556,0.32205358,0.62941545,0.57120144,0.0,0.4019137,0.00010133663,0.76220655,0.33484426,0.03719993,0.0006648888,0.035857875
0.52619755,0.93727416,0.69269985,0.5566587,0.0,0.5168595,0.5624502,1.0,0.6114403,0.6407769,0.6814544,0.094138555
0.18634075,0.0010996811,0.6177158,0.5569873,0.0,0.54547477,0.7065993,0.002928222,0.5530322,0.80506307,0.7935883,0.016599175
0.10485906,0.0010149063,0.60465693,0.5550302,0.0,0.5384835,0.19632927,0.0026721114,0.624181,0.2815134,0.23395354,0.084497236
0.30082318,0.32554153,0.63541454,0.5566608,0.0,0.54861164,8.8774235e-05,1.0,0.6934425,0.8391322,0.93862873,0.9131545
0.29843903,0.14603159,0.63947356,0.55605024,0.0,0.53106946,0.8130575,0.43983123,0.71237594,0.7789619,0.83102727,0.049760796
0.38227662,0.32336584,0.6209288,0.5515381,0.0,0.53189945,8.8774235e-05,0.9939105,0.49401832,0.03444505,0.000428718,0.1133408
0.590659,0.32178417,0.6824332,0.5531764,0.0,0.58848697,8.8774235e-05,0.93922055,0.57746553,0.031190142,0.00047610255,0.07087074
0.10753942,0.0005802993,0.6685798,0.53454113,0.0,0.5367786,0.28042948,0.0015530668,0.44379735,0.27876008,0.31609437,0.88403875
0.24524699,0.3252389,0.6435756,0.5566047,0.0,0.5519626,8.8774235e-05,0.7805495,0.76387095,0.8459092,0.91914994,0.89187455
0.11603645,0.0008464967,0.61145365,0.5567094,0.0,0.56352025,0.63818866,0.0020927745,0.5819511,0.7537771,0.7212515,0.0537824
0.17096779,0.26320466,0.62952745,0.55692077,0.0,0.6344757,0.24199109,0.78984046,0.6869044,0.2182204,0.27473745,0.9047484
0.011664841,0.0015276391,0.59150535,0.55849975,0.0,0.5126626,8.542426e-05,0.0042108996,0.5754705,0.015992396,0.00063104264,0.0019918387
0.18766953,0.0006988731,0.6266063,0.55611885,0.0,0.5559318,0.0714281,0.0018816207,0.60960025,0.1037963,0.06289666,0.013445219
0.21339795,0.0006885355,0.6338459,0.55746424,0.0,0.5401729,0.40950227,0.0017825438,0.594214,0.43274403,0.42891556,0.9500284
0.109267965,0.9233828,0.61797357,0.55669224,0.0,0.5577602,0.73807585,1.0,0.34929207,0.8858286,0.85280246,0.9108247
0.47761756,0.93805873,0.6827468,0.5574605,0.0,0.5288731,0.60576683,1.0,0.5965784,0.69116294,0.7416141,0.01734629
0.18240334,0.00076385913,0.6220477,0.5564037,0.0,0.56813127,0.87395823,0.001976652,0.6681829,0.9389253,0.9442908,0.024942322
0.13536339,0.0007371365,0.61463064,0.55639875,0.0,0.5776066,0.6428982,0.0018984551,0.56352854,0.8446105,0.7900969,0.06250275
0.22008714,0.9174609,0.6298703,0.55621445,0.0,0.57788974,0.6019223,1.0,0.69472516,0.6227699,0.64951336,0.8826273
0.014514431,0.0006713747,0.5946699,0.5636375,0.0,0.504386,9.4636685e-05,0.0018196194,0.54516786,0.022957878,0.0006317948,0.9232713
0.45853505,0.32128954,0.6487583,0.55598897,0.0,0.55305076,0.4138286,0.7781896,0.37816992,0.43092588,0.44581762,0.8769382
0.23091552,0.0009131767,0.6208268,0.5564538,0.0,0.5414569,0.5706274,0.0024347529,0.46614254,0.75301015,0.7475501,0.011799055
0.21493961,0.93534875,0.6392778,0.55616474,0.0,0.57972294,0.7180025,1.0,0.5726902,0.87571746,0.86292994,0.9149248
0.1308928,0.334013,0.6067822,0.5525694,0.0,0.610359,0.62218124,0.9942083,0.64655375,0.7807771,0.78965527,0.10379779
0.64303243,0.32054675,0.65847903,0.55608165,0.0,0.58394575,8.8774235e-05,1.0,0.60501295,0.50328225,0.55830485,0.9228367
0.2479692,0.33197927,0.64336133,0.55625373,0.0,0.5382796,8.8774235e-05,0.689762,0.6175742,0.49819624,0.5829734,0.8907429
0.10409,0.0008295576,0.5998502,0.5573957,0.0,0.5282329,0.34818015,0.002142632,0.61333483,0.4247526,0.39479262,0.08685725
0.8563901,0.31872493,0.7217555,0.5554913,0.0,0.6171171,8.8774235e-05,0.99696505,0.55628353,0.053874813,0.020690516,0.06474102
0.079682894,0.0588166,0.62128603,0.55540824,0.0,0.57855386,0.4817688,0.17997608,0.44670075,0.5627343,0.5415902,0.03310961
0.29354492,0.2789784,0.6414201,0.55605006,0.0,0.5742849,0.6418791,0.85783434,0.62192136,0.76330453,0.8008908,0.06564499
0.22444946,0.06232744,0.63664544,0.56028414,0.0,0.54854065,0.59534097,0.18854253,0.68104976,0.63794273,0.5996755,0.10899878
0.29250008,0.3246167,0.6580501,0.553758,0.0,0.5589887,8.8774235e-05,0.7413807,0.62424225,0.9130705,0.9691405,0.8870337
0.3076532,0.0007582075,0.62500805,0.556306,0.0,0.6314586,0.49405283,0.0019781443,0.69523114,0.47280863,0.52935195,0.8835068
0.85880417,0.32390007,0.72484756,0.55499387,0.0,0.5523553,0.0,0.7442555,0.45388636,0.05685554,0.00060547004,0.06421624
0.16622204,0.000747015,0.6237091,0.5564113,0.0,0.54454875,0.41795677,0.0018818339,0.6070839,0.46131784,0.43203697,0.9220484
0.1232369,0.0011572425,0.62505454,0.55707526,0.0,0.5456849,0.42513314,0.0031596161,0.57433057,0.48248962,0.4618975,0.9363034
0.011453966,0.0005169438,0.5888039,0.55723345,0.0,0.5267144,9.798665e-05,0.0014418454,0.53407,0.03610067,0.00058365805,0.965086
0.30600667,0.32219642,0.6367799,0.55163085,0.0,0.56801987,8.8774235e-05,0.9987957,0.60387,0.78925025,0.80046356,0.96020377
0.5693956,0.32711586,0.6783267,0.555023,0.0,0.5594857,8.8774235e-05,0.99572855,0.7074953,0.031325728,0.0004941539,0.06364815
0.18753345,0.3275163,0.6289448,0.5566699,0.0,0.5411486,0.6093976,1.0,0.44777513,0.6568769,0.64330995,0.013997128
0.49400142,0.31529358,0.649804,0.5465444,0.0,0.6176373,8.8774235e-05,1.0,0.567178,0.027277667,0.00040164104,0.067798644
0.52392495,0.31724164,0.65099126,0.5537351,0.0,0.58816236,0.00010301161,0.80850613,0.36018535,0.03043784,0.000610735,0.049904376
0.10986009,0.0011399233,0.6106673,0.55602825,0.0,0.55787575,0.20642108,0.0031025142,0.5290215,0.32819742,0.29398978,0.07020309
0.33929834,0.3150508,0.66141135,0.55490375,0.0,0.536377,0.00010301161,0.73929954,0.24817389,0.02484631,0.0005851624,0.06093215
0.33008614,0.0014026379,0.63314307,0.555533,0.0,0.5575113,0.1905673,0.0038303589,0.54484385,0.22075988,0.1868826,0.88938105
0.48757526,0.0006247368,0.4505729,0.68453175,0.33333334,0.75864065,0.061729923,0.0017987378,0.64071447,0.020100271,0.05489469,0.8914386
0.2124571,0.22275302,0.68387145,0.55758846,0.0,0.5057634,0.81784296,0.6028892,0.6269931,0.8264407,0.87920773,0.11428647
0.3682364,0.32042152,0.6454397,0.5513797,0.0,0.575701,8.8774235e-05,0.9505885,0.5476756,0.8596343,0.92052555,0.99311155
0.26273066,0.32714275,0.6268423,0.5587301,0.0,0.48445454,8.8774235e-05,0.9099561,0.5515223,0.06282795,0.0003083761,0.8955003
0.2972064,0.32215494,0.6262925,0.5520642,0.0,0.5322001,8.8774235e-05,0.9998082,0.5612934,0.06919719,0.00041367518,0.93789506
0.564152,0.32159108,0.6742316,0.5545105,0.0,0.5616779,8.8774235e-05,0.9529782,0.6097846,0.034645442,0.00045203435,0.9640224
0.16252701,0.32028973,0.6088906,0.5543162,0.0,0.54975015,8.8774235e-05,0.98660123,0.54558563,0.7543714,0.68040377,0.9599609
0.17219111,0.9155501,0.62682843,0.556243,0.0,0.5979681,0.6151364,1.0,0.51425457,0.59664935,0.6571574,0.90104485
0.15821181,0.32338035,0.62162524,0.55657476,0.0,0.56057227,8.8774235e-05,1.0,0.75799495,0.8322196,0.8054464,0.0026207012
0.25570875,0.1407563,0.65348965,0.5564607,0.0,0.5874681,0.7419897,0.42940542,0.60644567,0.78683776,0.82051015,0.057050202
0.4313579,0.31896117,0.6474407,0.5520003,0.0,0.5604941,8.8774235e-05,0.94246125,0.49333227,0.0360568,0.00061524776,0.08170684
0.13757509,0.31823614,0.61524063,0.55621374,0.0,0.552761,8.8774235e-05,0.8479537,0.5862051,0.792008,0.7796534,0.06581045
0.29454106,0.31895736,0.63128173,0.5527463,0.0,0.55464894,0.1683511,0.802588,0.39231026,0.23510556,0.20540091,0.091233276
0.54495275,0.31614667,0.6512312,0.54647267,0.0,0.6183034,8.8774235e-05,1.0,0.58729726,0.03104157,0.00037907698,0.05273995
0.10074687,0.0011395434,0.61663735,0.55166376,0.0,0.5869685,0.24626566,0.0031223276,0.5500014,0.2514126,0.28051832,0.019314654
0.0016162613,0.00084806397,0.58474654,0.55270797,0.0,0.51743424,8.374928e-05,0.0025238155,0.49325082,0.02476455,0.00060622214,0.08917645
