0,1,2,3,4,5,6,7,8,9,10,11,12
0.004417533382696521,0.001164888758688143,0.9202028421809036,0.20568819359850685,0.0,0.12026836192084232,0.057351260613280663,0.0032092637245918453,0.46596500533085816,0.0981210159887696,0.05968803751237312,0.8871071001171957,0.0
0.16096094657363877,0.0009701364176666338,0.9257935503974623,0.20630278640586186,0.0,0.11846883499626383,0.48725178476926234,0.00258155684844401,0.5088416648117189,0.6126208355736932,0.5762079076882867,0.9559780043599375,0.0
0.17496512015698223,0.0008599055161440106,0.925702469452719,0.20614623729999132,0.0,0.1163971920004167,0.7184818328249023,0.002205487644141602,0.6244105906782877,0.7193679047175711,0.7328057184409179,0.014147332778433743,0.0
0.17417759686060005,0.00085767335226139,0.9262447098737582,0.20627941256542784,0.0,0.12399638169031717,0.8355509855155492,0.0022853900208908186,0.6325061753357346,0.9109827229380091,0.9118624188199912,0.0821871827421899,0.0
0.1872112447190908,0.3186408243302066,0.9252284919575501,0.20496519075406158,0.0,0.11506678436439786,0.0001288866849932327,1.0,0.511087405075024,0.028067828421846637,0.0004023931546921352,0.06881913210065589,0.0
0.13149213826806705,0.32154675342449157,0.9244117393806067,0.20587718173206504,0.0,0.12342796122621293,0.0001288866849932327,1.0,0.6700117776867103,0.7682414659804336,0.7361874336537164,0.07506036151115372,0.0
0.1947258108147893,0.3271594266061746,0.9308396108661396,0.20576863008810908,0.0,0.12051717997432464,0.0001288866849932327,0.5292840785933363,0.5983574836909327,0.8315555047989333,0.8732590353519794,0.9076139043624974,0.0
0.48474225822973543,0.3227646442021799,0.9345612841949851,0.20362625708396198,0.0,0.12177209670935861,0.0001288866849932327,0.9855720439563719,0.49645979416947483,0.03885455289412038,0.0003504957062605907,0.0684966601062748,0.0
0.5971991321214154,0.3261791900427129,0.9412463286991191,0.20572793952777696,0.0,0.12271558497092754,0.0001288866849932327,0.9997763819691532,0.6769775923960424,0.03139253398282692,0.0005129572686463439,0.07456157065650032,0.0
0.0645827619389959,0.3131855424486727,0.9276950257719725,0.21278884576064025,0.0,0.0946996966076128,0.007574385456222965,0.7699246045826396,0.2592411041866285,0.021978255880717806,0.00820279928328333,0.9750058399678029,1.0
0.20941385188088893,0.0008026133098233412,0.9274737344774461,0.20624508630633312,0.0,0.1224040878619775,0.7572745162017964,0.002099378038799735,0.6048013122850975,0.860645385474545,0.865059201545422,0.060831738486221094,0.0
0.008069631827207303,0.00011483770783371483,0.9195799447695101,0.20642220248936577,0.0,0.11356772881778555,0.0001288866849932327,0.00026314075768708606,0.5351275656067571,0.045543868116106195,0.000982290346667147,0.9489775421897108,0.0
0.047653822722306255,0.32413345142166294,0.9282633143105434,0.205224077571058,0.0,0.13267227916447946,0.0001288866849932327,0.826949415160734,0.5853282302690772,0.24660427596277282,0.21959222321346464,0.05832309184348756,0.0
0.41996373612155524,0.31653184106581556,0.9360023861698114,0.20508187854069873,0.0,0.1283148757003822,0.0001288866849932327,0.8370977512260069,0.5584231459443245,0.5393839590085585,0.07323477298441972,0.09678342147039593,0.0
0.3599525102599143,0.3185058179926814,0.9301618876098441,0.20573977462226203,0.0,0.12960944998681728,0.0001288866849932327,0.9990958388794742,0.6676232412217828,0.551875727742447,0.5822303192376873,0.032737481512242816,0.0
0.5985211000725816,0.3323209810502741,0.9392961463569354,0.20490190421482063,0.0,0.10899146438956915,0.0001305497389931454,0.7022887328925335,0.46879812996974124,0.0644227508018517,0.0005994529365034712,0.026350450913781395,0.0
0.629288454026313,0.3170518719266686,0.9331780902240948,0.20573542975681386,0.0,0.12621910272508371,0.0001288866849932327,1.0,0.41208583851669545,0.42474066423028733,0.4440884495136572,0.0031246898689525605,0.0
0.5716490919266553,0.3182454147039917,0.9369115495388102,0.20629666024098117,0.0,0.12308696197045922,0.0001288866849932327,0.9684401201403462,0.41445397552424623,0.035361846599934264,0.0012861534892669015,0.016026646879644012,0.0
0.1713034265574076,0.32097090263562356,0.9325405208066248,0.20578079581206069,0.0,0.11320869837969423,0.0001288866849932327,0.5534443472922258,0.4192724473528955,0.4680610044759469,0.4867729091382361,0.03480500282577816,0.0
0.12161256409640028,0.9233506584606412,0.9250761185839625,0.206094885429781,0.0,0.12225434961335974,0.38799225756351446,1.0,0.5153436918577938,0.4922942192348051,0.47195582637805616,0.8953559736618837,0.0
0.12235142729817342,0.918791344998263,0.9236428464798025,0.20614939865657078,0.0,0.14144298590164311,0.5651927708195448,1.0,0.554875440313289,0.6871443454058752,0.6674316221150943,0.03986494347427675,0.0
0.18279693515054032,0.3275100979690395,0.9253414701791666,0.20595633088980403,0.0,0.11591845691105251,0.0001288866849932327,0.9653406133082889,0.6886052830994629,0.8387613202024163,0.8173640500667249,0.9366787891408366,0.0
0.1995994551873141,0.0011250264277913313,0.9264443897340416,0.20624735218575227,0.0,0.1195635383663345,0.6220584954588624,0.0029644455645387053,0.46717097325210943,0.8245167957087565,0.7926856258005263,0.05198165006207817,0.0
0.18066148893542858,0.0008542380362150936,0.9241192798409509,0.20520116493833487,0.0,0.11815348863565904,0.41992543095821405,0.0021596774622031547,0.5994212553946028,0.5248094208824713,0.507938774412965,0.11018948190587909,0.0
0.07789980942536122,0.319504086007649,0.9235117255312801,0.206263709814747,0.0,0.11782394154911906,0.4439624165402645,0.7163738526567854,0.25815813299366397,0.5648384665883627,0.5087255412731366,0.06058040472439247,0.0
0.3034438701057538,0.19037690562086573,0.9215958818824002,0.20409940158904957,0.0,0.13570750579533,0.568095526322037,0.5844308876190186,0.4957968118048086,0.6974922374338126,0.691751144358003,0.12075827192031217,0.0
0.07798152822950091,0.0007446403726731887,0.92284504371895,0.20620149722182585,0.0,0.12395832841806433,0.7092915010502507,0.0018728848231964546,0.549831974469484,0.8048257319607293,0.7819173153638578,0.10084467228389468,0.0
0.1118936344423842,0.9149507566441901,0.9291086482841784,0.20662403620098746,0.0,0.12448571865179797,0.5535556951179188,1.0,0.44887805984360796,0.7158456654976155,0.726418648499383,0.09152761021170433,0.0
0.29676523400543436,0.0007424873635382134,0.9272193593275909,0.2059190666870679,0.0,0.1189782006239879,0.6501945472139007,0.0018816203425543942,0.7517650030509202,0.6944562280852403,0.7554820246037858,0.029845046674617275,0.0
0.13559415356466556,0.3233074083065466,0.9245159550085784,0.2059878174579729,0.0,0.11940317968210498,0.0001288866849932327,1.0,0.6863937419264659,0.7107896668406382,0.6838243593630866,0.980481641939262,0.0
0.3121980471514441,0.25973749119502365,0.9300312098005505,0.20579037581110893,0.0,0.1151416905568185,0.8163363479344765,0.7873581153652061,0.6144850546975391,0.8463838260369956,0.8866446379413949,0.9492214962897845,0.0
0.12200043542566387,0.1547261756280791,0.9221200273825649,0.2058571564886891,0.0,0.14090325148720037,0.6158613953890988,0.4680821348289729,0.5910454781902885,0.5099296875692632,0.6361937776796525,0.9481392449448351,0.0
0.7510053920609316,0.31864766330040006,0.9436978198022625,0.2057160580648545,0.0,0.13530522171668224,0.0001288866849932327,0.999975827796066,0.5356465518017188,0.35020561569863684,0.3665085411156227,0.06432581108948549,0.0
0.27836382522591235,0.0007853575748442143,0.9266609520327602,0.20637901610334064,0.0,0.11579608185450023,0.6108023570364765,0.002012659502852395,0.5378232939003809,0.6711453582442385,0.6606359635981374,0.9487247755458736,0.0
0.26522782038222176,0.0006934272509691031,0.929232280023335,0.20615274273948933,0.0,0.12177904983783708,0.7730461160471918,0.0018660666524418336,0.4980851509349833,0.8991071139280968,0.906678657192059,0.9821287593005101,0.0
0.10740690066253826,0.33065892132184316,0.9234252127229621,0.20600731107060685,0.0,0.11737609844204436,0.46466472151430777,1.0,0.6862179466026177,0.4847573319158075,0.44330164478263795,0.9147196857776606,0.0
0.1497899065845445,0.26258774125674456,0.9246963498865358,0.206005452907909,0.0,0.11349127772579846,0.36416981109741514,0.7826212809991417,0.656876327089698,0.4157086618760376,0.4462635616491065,0.9910558737322156,0.0
0.12333762979128772,0.0006301192838300551,0.9251654735054184,0.2061415389805045,0.0,0.12312824307432715,0.6735747526560576,0.001563720993841406,0.45482630162037907,0.8741978611054178,0.8336499915243111,0.05563036195738776,0.0
0.5827789374020225,0.3257056230187072,0.9324186718264965,0.20396185320650337,0.0,0.1153138624076775,0.0001288866849932327,0.880453867761161,0.5045211797366207,0.04034517193315953,0.00041217096068238163,0.9444865978466146,0.0
0.10431585232689984,0.3218927799867668,0.9161684464674945,0.2002762519388809,0.0,0.13322964580266417,0.4647913594090522,0.9805587422708122,0.45475430353552326,0.5714490489624673,0.5423664803469511,0.11201585343900458,1.0
0.2938617973532261,0.32559061117042876,0.9277932627240473,0.20560659643743304,0.0,0.12233234322680188,0.0001288866849932327,0.9997424872421388,0.7742548048221991,0.8916424971025149,0.9521627949717236,0.8928498390166277,0.0
0.46168284758699835,0.3191480321219464,0.9303744268755977,0.2046691558330307,0.0,0.12281367248444966,0.0001288866849932327,0.9640892575359714,0.499485513685336,0.03474914507198207,0.0006235212803492638,0.07233529725838204,0.0
0.1188364547503815,0.31661994029990614,0.922515494807674,0.20401145355809205,0.0,0.11801925414980392,0.0001288866849932327,1.0,0.44043568441080083,0.06111898900455137,0.00040314524700418776,0.12465065182472368,0.0
0.2896325496519964,0.21739569165458028,0.9328303357801039,0.2059444072249641,0.0,0.12820023877638792,0.00015715860299174824,0.6722932529270393,0.7761225551400415,0.05933125869565182,0.0005836580814758532,0.9918837439136305,0.0
0.14984839830888524,0.07259391295241602,0.9274203450735995,0.2079312107156516,0.0,0.1172062457053144,0.0001288866849932327,0.2263836005254775,0.5205221541107008,0.06286935167901886,0.0005468033730373655,0.9847812669312402,0.0
0.5757175952678023,0.3186661063565932,0.9315181943732581,0.2031129816852853,0.0,0.13148981236409013,0.0001288866849932327,1.0,0.5956461558122612,0.056246834602742185,0.0004949060154958554,0.040935696951348244,1.0
0.279268039898573,0.9192632656035182,0.927564375775127,0.20597716184452736,0.0,0.1218555755852954,0.35943589210881943,1.0,0.5739417331499013,0.4427351294984997,0.42078348727960535,0.8778747500790028,0.0
0.7309126614239632,0.31898445092053396,0.9398435725279566,0.20568869368883963,0.0,0.13532611536406292,0.0001288866849932327,1.0,0.5755058915432869,0.6750560214954092,0.7510872642160371,0.002185464969622076,0.0
0.4997616540890181,0.32266429181315903,0.9348936305660153,0.20423582279038435,0.0,0.11987516420329283,0.0001288866849932327,0.954177245833433,0.5129407557758938,0.03598401805460988,0.0006272819880700365,0.055779854922053396,0.0
0.228860133140561,0.0008123335128298326,0.9290424819713259,0.20627320457527468,0.0,0.12225094379472982,0.8893773686936581,0.002188442720144174,0.3785797297791902,0.9174449408509026,0.9455845151203448,0.9740047361021009,0.0
0.5408865825402527,0.3159832828339235,0.9358291807139643,0.20518177748231772,0.0,0.134460349546322,0.0001288866849932327,1.0,0.5763074702212947,0.06068178495064301,0.0004595555636360835,0.0642373591042017,0.0
0.18843783419612378,0.0007362658003760014,0.9280633502263816,0.20596262536115098,0.0,0.12316799781823529,0.833966012622247,0.0019683408900582327,0.623971402360695,0.9191963652222738,0.9275744654521123,0.9114342823824796,0.0
0.020768838238495613,0.0009273770230073808,0.9183019924315909,0.2046810088961298,0.0,0.16578671048985075,0.23024318419590523,0.002324806805755428,0.7416594718580427,0.252517347367833,0.23130446452810074,0.08584922387606193,0.0
0.08658846203592463,0.0009401525992716042,0.9217481829236521,0.20561890189678708,0.0,0.12166417112030915,0.3709875136210517,0.0023456881032565755,0.4732272121561536,0.4521179697652824,0.4077173252902161,0.8987268493020246,0.0
0.18796076627777664,0.0005929798762509542,0.9260683111520513,0.20540124878654745,0.0,0.1232047383058872,0.8359377125040461,0.0015686218159927084,0.5576707659576243,0.9528812427867553,0.9450481124340645,0.9229867775675343,0.0
0.3512635282591133,0.0006776912871440111,0.9309740752410366,0.2059449953402015,0.0,0.12079098044611412,8.315269999563399e-05,0.0017620886264704668,0.6029071626694673,0.06013040239306071,0.0004828717962343996,0.0019547040663173876,0.0
0.51656404977547,0.31609933952487035,0.9298316065862151,0.20353570708669996,0.0,0.1294724842672095,0.0001288866849932327,0.9992452975273776,0.5051469630907803,0.03676920265671522,0.00043774356868105937,0.021223457934538482,0.0
0.1572037994170682,0.0007880171743637199,0.9230857269312637,0.20490059445506822,0.0,0.12058409908332735,0.3840906812521461,0.0019602443751482604,0.4684531391464972,0.4851611863971993,0.4608363017001732,0.1075679739930729,0.0
0.6663587945043401,0.3231404392819366,0.9341964390214221,0.2058100178500209,0.0,0.1159572829619201,0.0001288866849932327,0.986569608350352,0.4290911861744462,0.059293365333492484,0.00045353837447657553,0.9650944889379421,0.0
0.19105201488812032,0.33331255257359405,0.9288422766881309,0.20632781948495782,0.0,0.13198245819091714,0.0001288866849932327,0.8339970039341084,0.8301007193208605,0.6789005591227035,0.7619397615470574,0.8787996059696944,0.0
0.5525101763816321,0.3200400269727717,0.9351197991602986,0.20598062525353045,0.0,0.1193108790774644,0.0001288866849932327,0.9214100968147393,0.4540943210910555,0.04326057114794011,0.0005415384503958093,0.045021624323580374,0.0
0.09307801977086028,0.3324394758657572,0.9234254373911263,0.2058835209382066,0.33333333333333337,0.11967492724017131,-0.9812619895177552,0.9242730446024703,0.6594694581124187,0.7783836414314592,0.7280563733443837,0.0976574876821569,0.0
0.04331316747047109,0.3336198787966673,0.9309527245462431,0.2061390188574034,0.0,0.14038371126006455,0.4783915303969515,0.7015722164674572,0.4215577865628717,0.5443793282860809,0.5193502075846244,0.11233636035138768,0.0
0.000956427862820453,0.9294202445074324,0.9201795329906614,0.21191244239976412,0.0,0.10099943959857852,0.00010893003699428053,1.0,0.716190149342026,0.03875834813384903,0.0006257776974075579,0.03307019064285331,1.0
0.21263646453090979,0.0008579424784032064,0.9240870655042807,0.2061978318100332,0.0,0.11981959756344178,0.5067253598997049,0.002287946709201521,0.4423190343136838,0.7025972584944484,0.6401584388505073,0.006583642720747853,0.0
0.3526130799497454,0.31624865704076344,0.9308549317985734,0.2040628258661512,0.0,0.12602836902554995,0.0001288866849932327,0.9527768672504535,0.4707564778776927,0.33930366126723466,0.3024242122486133,0.09860065376152095,0.0
0.45698826845943935,0.31680383260955547,0.9319482493688701,0.20607148790740243,0.0,0.12243728309452728,0.0001288866849932327,1.0,0.3661102614670426,0.055474615675364866,0.0005325127859497175,0.02210438102471133,0.0
0.063974933685474,0.32004099266069264,0.9227645169292021,0.2063555504285436,0.0,0.12372078373045423,0.4238328609535273,0.7602994743628534,0.32787387855483274,0.6158537197146734,0.5498989919468616,0.0219217685488685,0.0
0.004884317533020267,0.9667394916729601,0.9199080001271235,0.20694828269989668,0.0,0.11206230991243407,0.00012306599599353832,1.0,0.488070817316256,0.03255311890654039,0.0006799314606461079,0.013482327428864078,0.0
0.19245316245990746,0.0007138966687012527,0.926431876643161,0.20600390661244547,0.0,0.12001537071506935,0.8074261133372256,0.0018353850516757472,0.5880197586744202,0.8072684882934416,0.8635925393571801,0.9937153440632593,0.0
0.23816402279206506,0.0008404809410802461,0.9256673936594474,0.2046483457663685,0.0,0.11934626031280103,0.4039526147256277,0.0022323358887387183,0.41113966368494914,0.4419095321377241,0.41700480984161703,0.09646199450920374,0.0
0.12585870508721653,0.0012211361223404271,0.926084397734133,0.20620312667290944,0.0,0.12527718395963178,0.820533407335691,0.0033053574548639244,0.4510062032349964,0.9842847692584249,0.9457732634250906,0.9894902702328007,0.0
0.0323820770317914,0.0006784828346202421,0.9317090791164323,0.2088721076630786,0.0,0.10297619332318926,0.056290248410907115,0.001920612018478803,0.42211217181623084,0.11094973352312376,0.06438287892282353,0.9959348765397377,1.0
0.166839534650372,0.9136057591727886,0.9246677847699329,0.20622250346131757,0.0,0.11761945904313911,0.6442599672760307,1.0,0.49631639798381144,0.9114323908356331,0.875070966058353,0.07441223709731518,0.0
0.006551842872422391,0.0004951921010527549,0.9200763924514896,0.20727608081885512,0.0,0.11299229035108568,0.0001372019549927961,0.0013698270628669474,0.5098688374889235,0.033861761047988104,0.000646085390338849,0.8831207278000247,0.0
0.16602365110105308,0.0008344493493124272,0.9244863355167011,0.20600958988281162,0.0,0.11832416214471578,0.6517767691956221,0.002115146294938893,0.5719341865506422,0.7536275665511305,0.7169071578840631,0.9725006689450392,0.0
0.3232277857220949,0.024762562274008193,0.9306660337788132,0.20627192413649864,0.0,0.12674458421056511,0.6858052735565328,0.07442270708809881,0.6112577405440973,0.7477393477295405,0.8464972221433682,0.8935329397301515,0.0
0.1705202332237889,0.0011056176836772291,0.9251066418741826,0.2052211725010008,0.0,0.12084845229697737,0.30483862993490557,0.002878363350964001,0.4678165560796046,0.48972924827458797,0.4117661354845752,0.9886476390306217,0.0
0.5157783959870565,0.025319854440751577,0.9341226254422602,0.20549281510158302,0.0,0.1304526442529188,0.00015050638699209753,0.07800695779959645,0.7868082708999893,0.06270781671409498,0.000579897362393826,0.9142354299025315,0.0
0.17070525378455298,0.0008038006310375767,0.9238767873678738,0.20328155577717885,0.0,0.1290508817374733,0.5559225026723329,0.002042276990230312,0.558635540294631,0.6184650161635844,0.6024160869749315,0.894553185546328,1.0
0.18907742804739458,0.0007117753214651579,0.9242109559442802,0.2058669838402726,0.0,0.12740276372700385,0.24950135655210978,0.00182494473818459,0.7678973739298556,0.25596864748277315,0.2661457201185526,0.9181222217106915,0.0
0.6192673727216187,0.32462405254735427,0.9411690708813762,0.20422530893355692,0.0,0.12503336564593312,0.0001288866849932327,0.9053128506101072,0.6003824298273699,0.03344399185090614,0.0003016068012831558,0.020238616410136342,0.0
0.20594475630384862,0.332755413967061,0.9247832026530168,0.20606530647723784,0.0,0.11819251524697055,0.7366789050135374,0.9937077171661981,0.6647643172691531,0.9042892872396155,0.9277881327746195,0.03774324792761576,0.0
0.0144455271120913,0.0006142408414593348,0.9198550109729443,0.20654864106197007,0.0,0.11313233554331506,0.00014302264399249047,0.0016103823994385027,0.5722095792251949,0.030553008251095255,0.0006077264328958152,0.9634380881646393,0.0
0.09767847165232807,0.33118902066659217,0.9283198607932631,0.20609977767950435,0.0,0.12504223234509118,0.0001288866849932327,0.9998249610586132,0.9340809534466459,0.358370150233833,0.3832128191048191,0.9691298030973755,0.0
0.2397903405311146,0.3261107370169789,0.9275421325901677,0.20602054440336512,0.0,0.1191886405836739,0.0001288866849932327,0.9438184674323841,0.7165537396705233,0.8740069263535646,0.8955854527533008,0.9517543384535818,0.0
0.4346890568916049,0.32305265666683636,0.9326506881076505,0.2061516005088724,0.0,0.11439404920715088,0.7455349210627733,0.6456841029412163,0.39862099668148687,0.7889768503066733,0.8594376150476729,0.9223289841751182,0.0
0.09751944789017027,0.3206963781399601,0.9258028404689597,0.20656356465283163,0.0,0.12589779066603896,0.4931414064951942,0.7589327558252966,0.33448090280798226,0.6834862021546078,0.6214180877559667,0.9958307234332044,0.0
0.1668798880578739,0.3196390131904263,0.9262526677447416,0.20602654017508604,0.0,0.1188051390920895,0.0001288866849932327,0.9157315063429541,0.4235635332100145,0.7704917854820719,0.7651851417082738,0.03686621612565385,0.0
0.17261294996339338,0.0008714304473962375,0.925864832941199,0.2061681509679926,0.0,0.11930223484718655,0.5052796758956839,0.002217420197295877,0.6145354533569432,0.6180497253972167,0.6024778543274677,0.10520232164680027,0.0
0.33186804206682696,0.32911858576428776,0.9311025021327555,0.20646929352492702,0.0,0.12049989436820868,0.6106435718610506,0.983516300265897,0.6668006631023644,0.6473554958226443,0.7254950542666097,0.11198350216229336,0.0
0.8301346875598759,0.31896776509973757,0.9492140142364368,0.2059653407195428,0.0,0.1360903023973069,0.0001288866849932327,0.9964260005156829,0.5321786440480665,0.090486999905468,0.06122390110054734,0.07706572988177264,0.0
