0,1,2,3,4,5,6,7,8,9,10,11,12
0.4076814258318509,0.32592222207006905,0.6737017088379715,0.5537890164026606,0.0,0.5623439261219859,8.877423482823996e-05,0.8120469664648454,0.7068220867163006,0.7748913413814261,0.8186034871689967,0.8875944184950811,0.0
0.19340323728580494,0.046434992857471435,0.6154379634454197,0.555456060427022,0.0,0.5432898898120265,0.39279505283297744,0.13991653327923773,0.6292674411125958,0.4282298235692227,0.40845224695993887,0.12072882383941212,0.0
0.4885927871956952,0.31715330082025694,0.6414562731908102,0.5495107745357998,0.0,0.5808321355087321,8.877423482823996e-05,0.9993476187013122,0.5087301271312228,0.03892884436685112,0.0004159315585776962,0.032825158951942594,0.0
0.11165213135672011,0.10170197746765108,0.61935160421658,0.5566237430456413,0.0,0.544659201501855,0.4410062121264095,0.3145692531362948,0.5540300079935534,0.5077481564683015,0.4762806393101737,0.0540470044899755,0.0
0.21513178518641055,0.3221708727784527,0.6316535178070619,0.5563883489836176,0.0,0.567452161139797,8.877423482823996e-05,1.0,0.7468229442625471,0.9300474196509917,0.9819818838412155,0.9806021886970092,0.0
0.11892042558880729,0.3238572013525014,0.6237154786000297,0.556329260366545,0.0,0.5650728796099429,8.877423482823996e-05,0.8897825280788815,0.6685479598055721,0.629920930583959,0.5921111642302516,0.0447474076201063,0.0
0.40311229370678525,0.0010869371632409308,0.6494583566179899,0.5560821436226778,0.0,0.560581795547872,0.49788295953556233,0.0030353961796063013,0.5346831519725015,0.5172252180680207,0.5633712051648796,0.8789229223458608,0.0
0.10410472675159398,0.000852433307969358,0.6129822303386961,0.5564532585175086,0.0,0.5579723799444825,0.3342626982883712,0.002162448046021623,0.5572654075029178,0.42856434343931216,0.40298865763863423,0.12061089789036132,0.0
0.08974258337761534,0.22891558391547018,0.6054697121494771,0.5561586415347504,0.0,0.5424042723331977,0.315497824493451,0.7065280245156706,0.5574687684716935,0.41759230335699715,0.3662287512930981,0.051680720370753545,0.0
0.31587525707558634,0.31738666484716305,0.6353932319590576,0.5545638605282671,0.0,0.5479490279399207,8.877423482823996e-05,0.8798653869072696,0.38941175389646787,0.2358229623895101,0.18880579928215016,0.11566626182908044,0.0
0.3308789287863915,0.9357089308956099,0.6428218437366093,0.5570069926428884,0.0,0.5390152429395388,0.5123134284307815,1.0,0.6134267242039257,0.6617506037581824,0.6781719838661884,0.024069841845050056,0.0
0.16777440356811749,0.3278369595838233,0.6262848880097979,0.5564229945635296,0.0,0.559743021561697,8.877423482823996e-05,0.9440398392251399,0.8406109404525921,0.9614495123197688,0.9819719238082805,0.9944850264707926,0.0
0.17203128686418312,0.08969495105901526,0.6104257590599311,0.5561442046818993,0.0,0.5226958584327053,0.5283901293619411,0.2696187735671445,0.47746705337918627,0.5795347414076572,0.5578212703109063,0.8952744323901275,0.0
0.45325128335432185,0.3236818894174929,0.6744015577326418,0.555743999764906,0.0,0.5278253425579412,0.6158354841052769,0.6814664410487018,0.41474795796797537,0.8158507886119032,0.8624131654192997,0.06891103736478105,0.0
0.12106205807432688,0.10365057738243322,0.6406434975008787,0.5554042389419133,0.0,0.7876386295405904,0.8360179114585505,0.3092353663388361,0.7068815024210338,0.8139332820721489,0.9161946544382505,0.900221276797818,0.0
0.4345804160620943,0.0006842453002462445,0.6409555461575808,0.5559239807647018,0.0,0.557878843509054,0.8468906106307253,0.0018183387866406529,0.5807817759170391,0.8568315721949474,0.9409708991039593,0.8776081945536367,0.0
0.008034484549999393,0.30205983608159936,0.6076161509559251,0.5541897385116613,0.0,0.78239359734166,0.4886347943597339,0.8339712114214141,0.560139412519554,0.5040495936307308,0.5280961390144632,0.925204730140964,0.0
0.3388678950426254,0.3249753413172505,0.6552552627123167,0.556975744092133,0.0,0.5574444116941607,8.877423482823996e-05,0.9417326844981854,0.6566648188586584,0.65608834544482,0.6022274522827287,0.12397133221131047,0.0
0.7420441372263129,0.3262987770354031,0.6250146966808356,0.5552468700323682,0.0,0.5878431815516263,8.877423482823996e-05,0.9796901857003251,0.6208561374279071,0.07311515762377252,0.033540019854323595,0.9178363889269658,0.0
0.5657487513037747,0.3312173897281361,0.6974323777146172,0.5530985283377822,0.0,0.5013918939764318,8.877423482823996e-05,0.690328219102918,0.6245644124429859,0.1668770277408053,0.19530200921956134,0.9627194799531804,0.0
0.126749619304792,0.31925449525748295,0.6123393780098364,0.5563767700360568,0.0,0.5556740704914491,8.877423482823996e-05,1.0,0.3209201471304297,0.915538768181632,0.8939074333642589,0.9564408547837285,0.0
0.37126727482560545,0.3254949130805673,0.6564458259477027,0.556546927699972,0.0,0.5500620454076139,8.877423482823996e-05,0.8515346251701158,0.7248838484225644,0.8810541017084401,0.9480656237049004,0.9524901779370998,0.0
0.12318997158958774,0.3208717850606655,0.6323340536343723,0.5560486910340662,0.0,0.5886548861997251,8.877423482823996e-05,0.7660099480051535,0.652823011641189,0.9703752425691519,0.9745207966599949,0.909128066644625,0.0
0.1429133420244278,0.3216971157830528,0.6154484199506641,0.5561058434032546,0.0,0.5538407259417646,0.5215912008796421,0.7494527258809984,0.2994643398578205,0.6411741325858632,0.5882992740588641,0.8951021084898385,0.0
0.30534352114446817,0.0007602655198515329,0.6297849895557879,0.5538746041750463,0.0,0.5470445676934099,0.5346353792867544,0.0019299882185817912,0.4879236048794269,0.6719541596282733,0.676384328373166,0.10745120634892402,0.0
0.5884930853610228,0.3186911509187371,0.6471758439972412,0.5482474270400837,0.0,0.6032308115595914,8.877423482823996e-05,1.0,0.48923197544966257,0.059927000383675405,0.0016118285965250024,0.09445923117125865,1.0
0.7109257094795108,0.3228442105544782,0.6882538349413074,0.5479854825078487,0.0,0.6022821682761155,8.877423482823996e-05,0.9965762637861859,0.5906092559867417,0.04079634532382067,0.0004422563838622239,0.06770784326643757,1.0
0.10364859737457816,0.930815267779324,0.6362729125571889,0.5585376157188119,0.0,0.5900728798032289,0.6835156322706176,1.0,0.5904800115156164,0.8406801922687348,0.8025145119900988,0.9735840096833538,0.0
0.5148918049502019,0.0007780278452154121,0.8613559520048555,0.46525023910570995,0.0,0.5658315318105467,0.04292821091682178,0.0021520073972710503,0.4622174308526752,0.07192018017590461,0.04488600462705396,0.8890815113534641,1.0
0.0808256550585034,0.0009732709456720112,0.6065007022163132,0.5581793466198269,0.0,0.6176833131559955,0.5371850519690516,0.0026269395746263396,0.42908368120104967,0.5785850176821864,0.565377261836367,0.010859802235870445,0.0
0.7483243216529412,0.94496592031919,0.9999999999999999,0.0,0.0,1.0,0.09487289244316956,1.0,0.4919822487925387,0.11955189996583895,0.09347700236844286,0.0822982374727112,1.0
0.4704490407880976,0.3172333421010409,0.6421325563542118,0.554953602241361,0.0,0.5527127547001213,8.877423482823996e-05,0.9999112903583778,0.37478936520138006,0.058369596854192754,0.0005400341635204155,0.08265515656598169,0.0
0.1968451489412756,0.9299322174149784,0.6409968923013263,0.5574554909937409,0.0,0.551092801546765,0.5615077489332665,1.0,0.4316875591477185,0.7594648512318721,0.7251926176771833,0.05756668211440457,0.0
0.5096010223407078,0.30942762331300466,0.45440713917593767,0.7513684757392471,0.0,0.7144236459418527,8.877423482823996e-05,1.0,0.35985519718968817,0.01022586174651878,0.0007912477047832168,0.07980481299830523,1.0
0.00699926887025824,0.0005178461898189823,0.5889058067932967,0.5583669040154046,0.0,0.5298223644162499,8.5424263702646e-05,0.0014390759011360752,0.5357955119704201,0.03540472072023687,0.0005821537756650354,0.9479652165428826,0.0
0.3725477210751308,0.0007125035451431838,0.6281268987835239,0.5561321957897865,0.0,0.5578353504153353,0.6205552829153655,0.001854134434546976,0.7517072827115499,0.595369626414429,0.6189120601536496,0.8943313516650371,0.0
0.7859483797342379,0.3228731336992552,0.6956144235419686,0.5525349940228118,0.0,0.5184521463404901,8.709924926544298e-05,0.7385802630018933,0.22097006857307377,0.07073168255441462,0.0006257777011946427,0.03650642108956707,0.0
0.10718071636724764,0.33030446636204225,0.6153617934298783,0.5567069027392443,0.0,0.5114228348305101,0.43247049007988586,0.9842584305103986,0.42806871395625734,0.5160920358486364,0.47786167145835406,0.9744396920511241,0.0
0.1463261245464706,0.32257076256338224,0.6288885075585349,0.5552198118311972,0.0,0.5677909027340031,8.877423482823996e-05,0.8424804417367344,0.7132885980037429,0.9159230273568262,0.909116403656042,0.9247131724984773,0.0
0.506634132894508,0.3207232115994001,0.6490737462522052,0.548967072511468,0.0,0.5625588487228168,8.877423482823996e-05,0.9675131278535523,0.45275808313910204,0.03574073584191419,0.00044000003497145554,0.05476333074108834,0.0
0.12493294438944406,0.0005944838164557709,0.6213489774077415,0.5564542706591872,0.0,0.5696884704266536,0.8617947636776208,0.0014940473818914933,0.5582068707830885,0.9701053803818821,0.9530012555389535,0.9396445251931372,0.0
0.11279311497199383,0.3213711248704929,0.6129848004547523,0.5561021795585191,0.0,0.5366936415520939,8.877423482823996e-05,0.7864973492177816,0.5010893900089641,0.8390823896358474,0.83071678076037,0.012548154227649095,0.0
0.5234353404967279,0.32132152650563994,0.6588495763628215,0.552864588922113,0.0,0.565946929506688,8.877423482823996e-05,0.9980613624237304,0.592198779221647,0.056432290179256175,0.000546803414695298,0.10895081914987556,0.0
0.49874387127932973,0.31992243467972137,0.6599578244195043,0.5547513003828307,0.0,0.5750967082967129,8.877423482823996e-05,0.9901196367863851,0.5732120926272373,0.03873491228418923,0.0004745982695453775,0.9747492264677801,0.0
0.27546887210573245,0.31886222015927346,0.6317806252357904,0.554212459391892,0.0,0.5516830485970545,8.877423482823996e-05,0.7839246690329099,0.563901590442029,0.781430540854382,0.8327872557437301,0.8970569819694653,0.0
0.1990212229993934,0.001141902219982116,0.6239618809250146,0.5567438063916705,0.0,0.5385896535004661,0.3581312828292742,0.003086745517625184,0.6100455418314041,0.4062939707021428,0.3933967672137285,0.9297136673290197,0.0
0.2431089153413475,0.31926905973104325,0.6197614798739304,0.5448017412469695,0.0,0.5265992677035282,8.877423482823996e-05,1.0,0.6150095095754224,0.03825083653096128,0.0004091623869315939,0.09183498842897117,1.0
0.28807734319454886,0.3237122056858279,0.6403098171947004,0.5554332314627985,0.0,0.5553045219277021,0.6779940047174835,0.6915940245560895,0.5672307075062761,0.7020664783189049,0.753846647789211,0.8844022122684913,0.0
0.6147581993305422,0.3221620391086195,0.6522397054103084,0.5493023884029041,0.0,0.5918802619033974,8.877423482823996e-05,1.0,0.6096369822947239,0.057088859248086515,0.0003903589884498661,0.9669720680963023,0.0
0.4781213296621559,0.0011245356683562413,0.6692378446548104,0.5552704620310869,0.0,0.5853342013311557,0.21093685637379597,0.0030626698684030357,0.6652004667501643,0.23055949928161867,0.23654321462683792,0.8781888014104464,0.0
0.17125724425214547,0.32485947459769804,0.6271098493390491,0.5561671668083015,0.0,0.551859293523031,0.7057620185358433,0.7173906274153345,0.4586322749783207,0.7841725181954965,0.788400084937434,0.9568218089890944,0.0
0.16544081464180574,0.31741677531315404,0.6188457953261204,0.5558635598365059,0.0,0.5617178416539406,8.877423482823996e-05,0.9609817044779166,0.643723833354251,0.8258258918877867,0.8202100821393485,0.04664137878328113,0.0
0.14603326057020327,0.32498659712236067,0.6173014031135466,0.5359774051380486,0.0,0.6177989116873707,8.877423482823996e-05,0.9964292190060817,0.6853448407873373,0.3328871543560811,0.3126669510614328,0.0547141585120741,1.0
0.47993425687723096,0.3224657717061512,0.6440667109241628,0.5492693732985927,0.0,0.5532632698202229,8.877423482823996e-05,0.9658261024694124,0.4725919029257568,0.03350332398012498,0.00044752133680045817,0.007301252571107816,0.0
0.15166135248108625,0.329590506369543,0.60790641424288,0.5556841390086192,0.0,0.542137413314839,0.5206861816082815,1.0,0.7390805266559042,0.580114578125023,0.5250725305371536,0.028592412153968044,0.0
0.42563930744047224,0.0008057478378287186,0.6524787671261107,0.5570306837445874,0.0,0.5450849051377441,0.7559118743098134,0.0020793506470325705,0.6432589207780381,0.8371111837639521,0.8807344755844636,0.10770012750888634,0.0
0.3109489193112519,0.3291787117105731,0.6328882069171857,0.5564678330783434,0.0,0.5159620467992961,0.4243843700995201,0.6628255816506138,0.5122203403846015,0.4187317533433117,0.4825699645938939,0.8832563192982038,0.0
0.23174301422670832,0.32279834829371246,0.6291863225713741,0.5559618739565787,0.0,0.5608487657829467,8.877423482823996e-05,1.0,0.7481766422776346,0.5415736149925777,0.5695891817716051,0.05319079282024668,0.0
0.1414263447808123,0.000641517567485872,0.6123346926768534,0.5567330238252935,0.33333333333333337,0.5462551361360378,0.8166174155817084,0.0016915621145648218,0.4092376107536211,0.8494623032617176,0.8598387809369532,0.9183095583046644,0.0
0.20518637726571956,0.0667978049755249,0.6261024609048532,0.5539286624704447,0.0,0.6131502797914373,0.748732030057444,0.20347321513954827,0.5901939585866387,0.8002756950339892,0.8074440087468305,0.8863918231285889,0.0
0.3083688953962196,0.31944620805619617,0.6365378590895394,0.5560461027535967,0.0,0.5530098248508214,0.6869133970736251,0.7501770873764222,0.3748383678444611,0.8189197754270033,0.8369302128653762,0.011502405554771286,0.0
0.13181576463736708,0.0007961067895696505,0.6282912716275564,0.552961822787399,0.0,0.570817450331707,0.21071236945487595,0.001965570641499181,0.5683063155218875,0.2744177887172842,0.2194681393811011,0.11867966175325606,0.0
0.004018271868466239,0.00254398609536044,0.5866443810190769,0.5530051851002548,0.0,0.5225213578078537,9.882414820502184e-05,0.007296364670840093,0.5759593033049129,0.015748119448876344,0.0006287862446487523,0.029881765374427195,0.0
0.13867505531902521,0.0008199956923986562,0.6073934481388041,0.556129862153947,0.0,0.5330082138728764,0.3843381009524641,0.0022365946891073057,0.40321763605123806,0.41428837769650917,0.3769722941953958,0.0119981180308236,0.0
0.2326334450102958,0.32626065610895383,0.6329414319630977,0.5565987131424633,0.0,0.5542235400739369,8.877423482823996e-05,0.9519627232832745,0.7785043780798873,0.8832776910275821,0.9360676847155046,0.9308401775709303,0.0
0.23926733531437114,0.3243254491774674,0.6454173771936283,0.5560185230759347,0.0,0.5475078758239043,0.5999806122040001,0.643016980178699,0.5050353278429895,0.6233158103161115,0.6742692415312604,0.8914995022574492,0.0
0.3471846217376686,0.32448808052190836,0.6454404654589777,0.5551415470192387,0.0,0.5553358447929392,8.877423482823996e-05,0.9874315938362745,0.744483068055473,0.040289335551945304,0.0005219828384153165,0.9937283903237777,0.0
0.1353231219765409,0.9168734254636548,0.6161526055314533,0.5567881670308308,0.0,0.562755547949513,0.5998392769408971,1.0,0.5333429296842596,0.7949185977695837,0.7750150125398856,0.9824097149370135,0.0
0.19323932309322342,0.922166028507899,0.6358993546788559,0.5571432609507505,0.0,0.5566902025997728,0.5153891376245778,1.0,0.45452585348822083,0.6302922513949563,0.5982915729560968,0.052261359366422684,0.0
0.0789110261433186,0.3352442766961854,0.617288023435439,0.55462120381551,0.0,0.6658588521876234,8.877423482823996e-05,0.8464053572523673,0.6238636746469481,0.4365647928887255,0.5196984300288735,0.9597168231434228,0.0
0.18699450949131802,0.3230299867471207,0.626695936843277,0.5560533272372017,0.0,0.5576436488239761,8.877423482823996e-05,1.0,0.6564149053789521,0.7025229738493505,0.6476692504547077,0.9954543574448735,0.0
0.494140951187531,0.3134537978883256,0.6366701769466717,0.5559252143915954,0.0,0.556927345714831,8.877423482823996e-05,1.0,0.28250268748870866,0.06462915696967847,0.0005069401590156159,0.9516514131711606,0.0
0.44183685506810405,0.3289961017078349,0.6626961077816276,0.5540020747153286,0.0,0.542809700478416,8.877423482823996e-05,0.9474861383976889,0.7571667896837084,0.05101624245030659,0.0004031452242816792,0.9486325960173496,0.0
0.11824161084371278,0.3287312974151779,0.614144886185903,0.5549518713668184,0.0,0.5792729588703677,0.7523515916734976,1.0,0.7841188559107906,0.7856132511353253,0.7521628720313245,0.9089142473908752,0.0
0.2946604093496397,0.0007907400976816525,0.6484086914867326,0.5567793860642887,0.0,0.5670620218492846,0.5901505787384739,0.0020216092529775163,0.473979902791001,0.6420386133155576,0.6545098995386868,0.9221209188062928,0.0
